2023-03-25 15:04:08,015 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /nfs/ug/homes-2/c/chaud496/ece419/m3/zookeeper-3.4.11/conf/zoo_sample.cfg
2023-03-25 15:04:08,019 [myid:] - INFO  [main:DatadirCleanupManager@78] - autopurge.snapRetainCount set to 3
2023-03-25 15:04:08,019 [myid:] - INFO  [main:DatadirCleanupManager@79] - autopurge.purgeInterval set to 0
2023-03-25 15:04:08,020 [myid:] - INFO  [main:DatadirCleanupManager@101] - Purge task is not scheduled.
2023-03-25 15:04:08,021 [myid:] - WARN  [main:QuorumPeerMain@116] - Either no config or no quorum defined in config, running  in standalone mode
2023-03-25 15:04:08,026 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /nfs/ug/homes-2/c/chaud496/ece419/m3/zookeeper-3.4.11/conf/zoo_sample.cfg
2023-03-25 15:04:08,027 [myid:] - INFO  [main:ZooKeeperServerMain@98] - Starting server
2023-03-25 15:04:08,032 [myid:] - INFO  [main:Environment@100] - Server environment:zookeeper.version=3.4.11-37e277162d567b55a07d1755f0b31c32e93c01a0, built on 11/01/2017 18:06 GMT
2023-03-25 15:04:08,032 [myid:] - INFO  [main:Environment@100] - Server environment:host.name=ug212.eecg.toronto.edu
2023-03-25 15:04:08,032 [myid:] - INFO  [main:Environment@100] - Server environment:java.version=11.0.18
2023-03-25 15:04:08,033 [myid:] - INFO  [main:Environment@100] - Server environment:java.vendor=Debian
2023-03-25 15:04:08,034 [myid:] - INFO  [main:Environment@100] - Server environment:java.home=/usr/lib/jvm/java-11-openjdk-amd64
2023-03-25 15:04:08,035 [myid:] - INFO  [main:Environment@100] - Server environment:java.class.path=/nfs/ug/homes-2/c/chaud496/ece419/m3/zookeeper-3.4.11/bin/../build/classes:/nfs/ug/homes-2/c/chaud496/ece419/m3/zookeeper-3.4.11/bin/../build/lib/*.jar:/nfs/ug/homes-2/c/chaud496/ece419/m3/zookeeper-3.4.11/bin/../lib/slf4j-log4j12-1.6.1.jar:/nfs/ug/homes-2/c/chaud496/ece419/m3/zookeeper-3.4.11/bin/../lib/slf4j-api-1.6.1.jar:/nfs/ug/homes-2/c/chaud496/ece419/m3/zookeeper-3.4.11/bin/../lib/netty-3.10.5.Final.jar:/nfs/ug/homes-2/c/chaud496/ece419/m3/zookeeper-3.4.11/bin/../lib/log4j-1.2.16.jar:/nfs/ug/homes-2/c/chaud496/ece419/m3/zookeeper-3.4.11/bin/../lib/jline-0.9.94.jar:/nfs/ug/homes-2/c/chaud496/ece419/m3/zookeeper-3.4.11/bin/../lib/audience-annotations-0.5.0.jar:/nfs/ug/homes-2/c/chaud496/ece419/m3/zookeeper-3.4.11/bin/../zookeeper-3.4.11.jar:/nfs/ug/homes-2/c/chaud496/ece419/m3/zookeeper-3.4.11/bin/../src/java/lib/*.jar:/nfs/ug/homes-2/c/chaud496/ece419/m3/zookeeper-3.4.11/bin/../conf:
2023-03-25 15:04:08,035 [myid:] - INFO  [main:Environment@100] - Server environment:java.library.path=/usr/java/packages/lib:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib
2023-03-25 15:04:08,036 [myid:] - INFO  [main:Environment@100] - Server environment:java.io.tmpdir=/tmp
2023-03-25 15:04:08,037 [myid:] - INFO  [main:Environment@100] - Server environment:java.compiler=<NA>
2023-03-25 15:04:08,038 [myid:] - INFO  [main:Environment@100] - Server environment:os.name=Linux
2023-03-25 15:04:08,039 [myid:] - INFO  [main:Environment@100] - Server environment:os.arch=amd64
2023-03-25 15:04:08,040 [myid:] - INFO  [main:Environment@100] - Server environment:os.version=5.10.0-21-amd64
2023-03-25 15:04:08,042 [myid:] - INFO  [main:Environment@100] - Server environment:user.name=chaud496
2023-03-25 15:04:08,042 [myid:] - INFO  [main:Environment@100] - Server environment:user.home=/homes/c/chaud496
2023-03-25 15:04:08,044 [myid:] - INFO  [main:Environment@100] - Server environment:user.dir=/nfs/ug/homes-2/c/chaud496/ece419/m3
2023-03-25 15:04:08,047 [myid:] - INFO  [main:ZooKeeperServer@825] - tickTime set to 2000
2023-03-25 15:04:08,047 [myid:] - INFO  [main:ZooKeeperServer@834] - minSessionTimeout set to -1
2023-03-25 15:04:08,048 [myid:] - INFO  [main:ZooKeeperServer@843] - maxSessionTimeout set to -1
2023-03-25 15:04:08,052 [myid:] - INFO  [main:ServerCnxnFactory@117] - Using org.apache.zookeeper.server.NIOServerCnxnFactory as server connection factory
2023-03-25 15:04:08,054 [myid:] - INFO  [main:NIOServerCnxnFactory@89] - binding to port 0.0.0.0/0.0.0.0:2181
